age,education,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,ballot
32,14,1,2,3,1,nan,3,16,4,2,4,nan,1,4,20,3,10,2,1,nan,0,nan,1
26,15,5,0,nan,2,3,3,16,4,1,0,1,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
59,12,3,1,2,2,nan,1,1,4,4,1,nan,1,4,3,7,4,2,1,9,0,2,1
81,18,2,2,nan,2,3,2,2,2,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
36,17,5,0,nan,1,3,1,1,6,1,5,nan,nan,1,nan,nan,6,2,2,8,0,nan,3
29,13,1,1,nan,2,nan,3,4,3,7,0,nan,nan,1,nan,nan,nan,nan,2,nan,nan,nan,3
57,11,3,2,nan,2,nan,1,1,nan,1,0,nan,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
50,13,1,3,8,1,nan,3,15,nan,4,0,2,1,1,1,3,1,2,1,9,0,nan,1
38,20,5,0,2,2,nan,1,1,2,4,1,nan,1,4,3,2,6,2,1,8,14,nan,1
29,17,5,0,8,2,nan,2,2,4,1,6,1,1,1,1,8,2,2,2,6,0,nan,1
nan,12,1,2,2,1,nan,3,15,4,nan,7,nan,2,nan,1,12,4,2,2,7,0,nan,1
37,20,1,0,2,2,3,1,1,2,3,0,nan,1,nan,5,5,9,2,1,nan,0,1,2
30,16,5,0,2,2,nan,1,1,2,1,3,nan,1,4,1,50,1,2,3,6,20,1,1
19,13,5,0,2,1,nan,3,15,nan,3,3,nan,1,4,3,2,nan,nan,nan,nan,nan,nan,1
52,16,1,2,2,1,nan,1,1,1,4,0,nan,1,4,0,6,1,2,2,8,3,1,1
69,19,5,0,2,1,3,1,1,5,3,6,nan,1,nan,5,10,15,2,2,10,1,2,2
66,20,3,1,2,2,nan,1,1,2,3,1,nan,1,4,2,10,4,2,1,9,0,nan,1
45,18,1,2,2,2,nan,1,1,2,4,0,1,1,4,1,25,2,2,2,10,0,nan,1
33,13,5,0,0,1,nan,1,1,1,4,0,nan,1,nan,1,0,2,2,2,7,4,2,2
55,20,3,4,3,1,3,2,2,4,4,3,nan,2,nan,1,2,3,2,1,9,0,nan,2
46,9,4,3,2,2,nan,1,1,7,4,0,nan,1,nan,0,0,0,2,2,6,30,nan,2
57,16,1,3,nan,1,3,1,1,5,1,6,1,nan,3,nan,nan,2,2,1,10,0,1,3
42,14,5,1,8,1,nan,2,2,2,4,8,nan,1,nan,10,0,nan,nan,nan,nan,nan,2,2
58,14,5,0,nan,1,3,3,3,4,4,0,nan,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
37,19,3,0,nan,2,3,3,9,4,2,0,1,nan,4,nan,nan,7,2,3,8,0,nan,3
68,14,1,3,3,2,nan,1,1,3,1,6,nan,2,1,5,3,nan,nan,nan,nan,nan,nan,1
68,15,3,2,2,2,3,3,16,4,1,5,nan,2,nan,2,5,nan,nan,1,nan,nan,nan,2
35,12,4,3,nan,2,3,3,16,3,2,1,1,nan,3,nan,nan,nan,nan,2,nan,nan,nan,3
41,15,1,1,nan,2,3,3,7,3,2,0,nan,nan,4,nan,nan,nan,nan,2,nan,nan,2,3
28,14,5,0,2,1,nan,1,1,3,4,0,1,1,4,2,40,4,2,2,8,1,nan,1
53,16,1,0,nan,2,3,1,1,3,2,6,nan,nan,4,nan,nan,4,2,1,6,12,nan,3
63,12,3,2,nan,2,3,1,1,6,1,2,nan,nan,4,nan,nan,8,2,2,8,2,nan,3
71,18,3,1,2,2,3,1,1,2,1,1,nan,1,nan,2,5,nan,nan,nan,nan,nan,1,2
56,12,3,3,nan,2,3,1,1,6,1,8,nan,nan,1,nan,nan,8,2,1,9,0,nan,3
44,14,1,3,3,2,nan,1,1,6,1,7,2,1,4,5,5,nan,nan,nan,nan,nan,nan,1
26,12,5,0,4,2,nan,1,1,6,1,2,nan,1,nan,3,0,nan,nan,2,nan,nan,nan,2
67,20,1,3,nan,2,3,1,1,4,1,2,nan,nan,4,nan,nan,3,2,1,9,0,nan,3
49,8,5,0,2,1,3,1,1,5,nan,2,nan,1,nan,3,7,nan,nan,nan,nan,nan,2,2
32,16,1,0,nan,1,3,3,4,3,9,7,1,nan,4,nan,nan,3,2,2,8,2,nan,3
39,12,1,0,2,2,nan,3,8,4,11,0,nan,1,nan,1,1,2,2,3,8,0,nan,2
61,12,1,1,2,2,nan,1,1,5,10,2,nan,1,nan,2,0,nan,nan,2,nan,nan,nan,2
55,17,3,0,nan,2,1,3,6,4,2,0,1,nan,4,nan,nan,6,2,1,9,0,nan,3
65,16,5,0,3,1,nan,1,1,5,4,0,nan,1,nan,6,0,nan,nan,nan,nan,nan,nan,2
61,11,3,2,4,nan,nan,1,1,4,1,2,nan,1,nan,4,1,nan,2,1,8,nan,nan,1
28,12,5,0,2,2,nan,1,1,4,5,7,1,1,4,5,2,6,2,2,8,12,nan,1
60,16,3,4,nan,2,3,1,1,5,2,1,nan,nan,4,nan,nan,nan,nan,2,nan,nan,1,3
63,15,3,4,2,1,nan,3,7,3,2,3,nan,1,nan,3,3,nan,nan,nan,nan,nan,1,2
78,17,4,1,4,2,nan,1,1,6,2,7,nan,2,nan,0,0,nan,nan,nan,nan,nan,1,2
23,12,5,0,8,1,nan,1,1,4,2,nan,nan,1,4,5,0,nan,nan,2,nan,nan,nan,1
60,13,1,1,nan,2,3,1,1,4,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,3,3
26,12,1,0,2,2,3,1,1,3,4,0,nan,1,nan,3,1,2,2,3,8,30,nan,2
54,6,1,5,4,1,nan,3,16,2,2,7,nan,1,1,1,0,2,2,1,10,0,nan,1
83,12,2,2,nan,2,3,1,1,1,1,0,1,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
65,16,1,3,4,1,nan,1,1,6,1,7,2,2,1,6,2,nan,nan,nan,nan,nan,nan,1
39,12,1,1,nan,1,3,1,1,4,2,3,2,nan,2,nan,nan,4,2,1,9,0,nan,3
68,12,1,8,2,2,3,3,3,3,2,1,nan,1,nan,3,12,11,2,1,9,0,nan,2
66,17,5,0,nan,2,3,2,2,6,1,7,nan,nan,1,nan,nan,nan,nan,1,nan,nan,2,3
75,16,1,2,nan,1,3,2,2,2,1,3,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,1,3
36,16,5,0,nan,1,3,3,4,5,4,0,nan,nan,4,nan,nan,6,2,2,9,0,3,3
64,9,3,2,4,1,3,3,10,nan,4,0,nan,1,nan,0,0,nan,nan,nan,nan,nan,1,2
89,11,2,8,nan,1,3,1,1,3,2,1,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,2,3
nan,12,4,nan,3,1,nan,1,1,6,2,0,2,2,1,2,1,3,2,2,6,2,nan,1
73,16,3,0,2,1,nan,1,1,4,4,0,1,1,1,7,0,nan,nan,nan,nan,nan,nan,1
56,12,5,5,3,1,3,2,2,5,1,7,nan,2,nan,1,60,4,2,2,9,0,nan,2
33,16,1,1,3,1,nan,nan,nan,1,2,2,1,1,4,15,6,6,2,2,nan,0,nan,1
23,16,5,0,2,1,nan,3,6,2,2,2,nan,1,4,2,0,5,2,4,5,15,nan,1
54,14,5,0,nan,1,3,1,1,4,1,5,nan,nan,4,nan,nan,3,2,2,7,2,nan,3
22,12,5,0,nan,2,3,2,2,4,4,3,1,nan,4,nan,nan,nan,nan,4,nan,nan,nan,3
22,12,5,0,3,1,nan,1,1,4,4,1,nan,nan,nan,1,50,2,2,1,nan,nan,3,1
30,12,1,2,nan,2,nan,3,16,4,2,0,nan,nan,4,nan,nan,12,nan,1,nan,nan,nan,3
52,18,3,1,2,2,nan,1,1,4,4,0,1,1,4,1,4,1,2,3,7,15,2,1
nan,11,4,2,3,nan,nan,1,1,4,4,0,nan,1,nan,2,nan,nan,nan,1,nan,nan,nan,2
47,16,1,0,8,2,3,2,2,2,1,7,nan,1,nan,3,2,2,1,2,nan,0,1,2
54,14,3,2,nan,2,3,3,16,5,2,2,2,nan,4,nan,nan,5,2,1,nan,0,nan,3
33,16,5,0,8,1,nan,3,6,2,2,0,nan,1,nan,3,15,2,2,2,5,10,nan,2
20,12,1,1,4,1,nan,3,16,2,4,0,nan,1,4,10,8,5,2,1,7,15,1,1
48,6,5,0,4,2,nan,3,16,2,2,2,nan,1,nan,5,1,nan,nan,2,nan,nan,nan,2
nan,16,1,5,3,1,nan,1,1,5,2,1,2,1,4,2,38,2,2,1,10,0,nan,1
35,11,1,0,3,2,nan,3,16,4,2,1,nan,1,nan,3,0,4,1,1,9,7,nan,2
nan,15,1,2,3,2,nan,1,1,4,nan,8,nan,2,1,2,4,1,2,2,8,0,nan,1
39,12,1,1,8,2,nan,1,1,1,2,1,nan,1,nan,3,5,nan,nan,4,nan,nan,1,2
39,16,1,3,nan,1,3,1,1,2,1,7,1,nan,4,nan,nan,2,2,1,8,5,1,3
31,12,5,2,nan,1,3,3,15,5,2,2,2,nan,3,nan,nan,3,2,1,10,0,2,3
37,10,1,3,3,2,nan,3,16,3,2,5,nan,1,nan,0,0,nan,nan,1,nan,nan,2,2
30,16,1,1,8,2,nan,3,15,7,2,0,nan,1,nan,4,nan,4,1,2,nan,15,3,2
24,17,5,0,nan,2,3,1,1,4,1,7,nan,nan,3,nan,nan,5,2,2,nan,nan,1,3
26,14,5,0,4,1,nan,3,16,5,2,0,nan,1,3,2,0,3,2,2,6,5,nan,1
21,14,5,0,3,1,2,1,1,3,4,1,nan,1,nan,1,1,3,2,2,8,12,nan,2
66,13,1,1,2,1,nan,1,1,5,1,0,nan,1,nan,6,3,nan,nan,nan,nan,nan,2,2
33,14,3,4,3,2,nan,1,1,1,4,1,nan,1,nan,0,5,2,2,1,1,0,nan,2
67,10,3,0,2,1,nan,1,1,5,4,0,2,1,4,6,0,nan,nan,nan,nan,nan,nan,1
74,6,3,8,3,1,nan,3,16,7,2,2,nan,1,nan,5,nan,nan,nan,1,nan,nan,nan,2
47,14,4,2,3,1,3,3,16,5,2,0,nan,1,nan,2,2,3,2,1,8,0,nan,2
24,12,5,0,2,1,nan,1,1,4,4,0,nan,1,nan,10,0,5,2,2,8,15,nan,2
57,14,5,3,2,2,3,3,16,2,1,5,nan,1,nan,8,6,10,2,1,9,25,nan,2
23,12,5,0,3,1,3,1,1,6,2,1,nan,1,nan,5,1,7,2,1,9,0,nan,2
56,19,3,1,nan,2,3,2,2,4,1,4,1,nan,4,nan,nan,4,2,2,10,4,1,3
73,13,1,5,nan,1,3,1,1,4,2,1,2,nan,4,nan,nan,4,2,2,9,0,nan,3
63,12,3,1,8,2,nan,1,1,4,4,3,nan,1,nan,4,1,3,2,2,5,10,nan,2
66,12,1,2,nan,1,3,1,1,4,4,0,1,nan,4,nan,nan,15,2,1,nan,0,nan,3
42,16,5,0,8,2,3,1,1,2,1,1,nan,1,nan,2,3,5,2,2,8,2,nan,2
74,16,5,0,nan,1,3,1,1,6,3,4,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,1,3
62,16,5,0,8,2,nan,1,1,2,1,3,nan,1,4,2,0,1,2,2,6,0,nan,1
57,18,1,2,2,2,nan,1,1,2,1,2,1,1,4,3,1,nan,nan,nan,nan,nan,nan,1
79,17,1,2,2,2,nan,1,1,2,3,5,nan,1,nan,2,8,nan,nan,nan,nan,nan,1,2
39,14,1,0,2,1,nan,1,1,2,4,0,1,1,4,2,10,4,2,2,7,20,nan,1
62,18,1,2,8,2,nan,1,1,2,4,0,nan,1,nan,3,2,nan,nan,nan,nan,nan,nan,2
49,12,1,3,3,1,nan,1,1,4,2,4,nan,1,nan,4,12,20,2,1,7,0,1,2
70,10,5,0,7,1,nan,2,2,6,1,0,nan,nan,1,18,nan,nan,nan,nan,nan,nan,nan,1
27,12,5,3,nan,2,1,2,2,3,1,2,1,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
57,12,5,4,8,1,nan,2,2,4,1,7,nan,1,1,3,2,nan,nan,1,nan,nan,nan,1
nan,12,5,1,nan,1,3,2,2,nan,1,3,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,2,3
62,16,3,3,nan,1,nan,2,2,nan,1,1,nan,1,4,12,3,nan,nan,nan,nan,nan,nan,1
66,16,2,2,2,1,nan,2,2,2,1,0,nan,1,nan,7,0,nan,nan,nan,nan,nan,nan,2
54,12,5,0,nan,1,3,2,2,1,4,1,1,nan,1,nan,nan,nan,nan,3,nan,nan,1,3
68,14,5,0,3,1,nan,1,1,6,1,1,nan,1,2,2,nan,nan,nan,nan,nan,nan,nan,1
53,16,5,0,3,1,nan,2,2,2,4,4,1,1,4,2,1,nan,nan,nan,nan,nan,2,1
31,14,5,3,nan,2,2,2,2,2,1,0,1,nan,4,nan,nan,nan,nan,3,nan,nan,1,3
45,11,1,3,8,2,nan,2,2,4,1,4,nan,1,nan,3,1,2,2,2,8,10,nan,2
40,9,5,0,8,2,3,2,2,6,4,0,nan,2,nan,0,nan,nan,nan,4,nan,nan,nan,2
18,12,5,0,8,1,1,2,2,4,4,2,nan,1,nan,6,8,nan,nan,2,nan,nan,2,2
70,16,3,3,nan,1,3,3,16,6,2,3,nan,nan,4,nan,nan,6,2,1,10,0,nan,3
33,12,5,4,2,2,nan,3,16,7,4,3,2,1,4,0,10,1,2,1,8,0,nan,1
66,18,1,2,nan,1,3,1,1,6,2,3,nan,nan,4,nan,nan,1,2,1,8,3,nan,3
68,12,2,8,8,nan,nan,2,2,7,5,7,nan,2,4,1,nan,nan,nan,nan,nan,nan,nan,1
45,18,1,0,2,1,nan,1,1,3,1,1,nan,1,4,3,20,nan,nan,2,nan,nan,1,1
68,16,1,4,nan,2,3,1,1,5,2,3,1,nan,3,nan,nan,nan,nan,1,nan,nan,1,3
59,16,1,4,4,2,nan,1,1,4,2,4,nan,1,nan,2,0,6,2,1,nan,0,nan,2
70,17,1,3,8,2,nan,1,1,2,2,7,1,1,4,2,8,nan,nan,nan,nan,nan,1,1
75,12,3,3,nan,1,3,1,1,5,2,3,1,nan,2,nan,nan,nan,nan,nan,nan,nan,2,3
39,19,1,2,nan,1,1,1,1,3,2,1,1,nan,4,nan,nan,2,2,2,10,0,1,3
71,14,2,3,3,1,3,1,1,5,2,3,nan,2,nan,10,10,nan,nan,nan,nan,nan,2,2
63,16,1,2,nan,1,3,1,1,4,1,2,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
54,16,1,2,nan,2,3,1,1,6,2,7,1,nan,4,nan,nan,3,2,1,9,0,3,3
77,18,1,2,2,2,nan,1,1,6,1,0,1,1,4,8,10,15,2,1,5,0,2,1
89,12,2,2,4,2,3,1,1,4,2,3,nan,2,nan,1,0,nan,nan,nan,nan,nan,nan,2
58,13,5,0,2,1,nan,1,1,4,2,2,nan,2,3,1,2,nan,nan,nan,nan,nan,3,1
89,12,2,1,4,2,nan,1,1,5,2,5,nan,2,nan,2,0,nan,nan,nan,nan,nan,nan,2
39,16,1,2,8,1,3,1,1,4,4,1,nan,1,nan,1,25,1,2,1,9,5,1,2
20,12,5,0,8,2,nan,3,16,4,2,0,nan,1,nan,6,1,nan,nan,nan,nan,nan,nan,2
22,13,5,8,8,1,nan,1,1,1,4,8,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
72,12,5,1,3,2,nan,1,1,2,1,0,nan,1,nan,3,0,nan,nan,nan,nan,nan,nan,2
22,14,5,0,2,2,3,3,16,4,2,2,nan,1,nan,5,4,6,2,1,9,nan,1,2
65,14,5,1,2,2,nan,1,1,6,10,6,nan,1,1,1,nan,nan,nan,2,nan,nan,nan,1
51,14,5,1,nan,1,3,2,2,4,11,7,nan,nan,4,nan,nan,0,2,3,10,0,nan,3
30,16,5,8,4,1,nan,1,1,4,4,0,nan,1,nan,1,5,4,1,4,6,30,2,2
60,6,1,0,nan,1,3,1,1,5,2,0,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
57,12,3,2,3,1,3,1,1,4,2,3,nan,1,nan,2,2,2,2,1,9,0,3,2
48,14,1,3,nan,1,3,1,1,6,2,7,2,nan,4,nan,nan,10,2,2,9,0,3,3
46,8,5,0,3,1,nan,1,1,4,2,2,1,1,1,5,1,nan,nan,3,nan,nan,nan,1
62,12,3,2,nan,1,nan,nan,nan,5,1,7,1,nan,1,nan,nan,1,2,3,nan,0,nan,3
57,14,5,1,3,2,nan,1,1,5,2,0,nan,1,nan,6,0,12,2,2,8,0,nan,2
32,9,5,2,2,1,nan,2,2,7,1,4,1,1,1,7,72,nan,nan,1,nan,nan,1,1
61,12,5,5,2,2,nan,2,2,7,1,7,nan,1,1,2,0,nan,nan,3,nan,nan,nan,1
60,12,4,0,8,2,nan,3,15,5,2,0,nan,1,nan,0,9,nan,nan,nan,nan,nan,nan,2
51,12,1,2,3,1,nan,3,16,6,2,1,nan,1,nan,2,nan,nan,nan,nan,nan,nan,nan,1
84,12,2,0,2,2,nan,1,1,6,1,7,nan,2,nan,5,nan,nan,nan,nan,nan,nan,nan,2
29,16,5,0,2,2,nan,1,1,4,2,2,1,1,4,2,25,1,2,2,8,5,nan,1
31,16,5,0,8,2,3,1,1,2,1,1,nan,1,nan,1,1,4,2,2,8,2,1,2
77,16,2,4,nan,2,3,1,1,2,2,6,1,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
40,16,1,1,8,1,nan,1,1,2,4,1,1,1,4,2,25,4,2,1,8,3,2,1
20,14,5,0,3,2,nan,1,1,5,2,2,nan,1,nan,2,1,nan,nan,nan,nan,nan,2,2
23,14,5,0,nan,1,3,1,1,3,2,0,1,nan,4,nan,nan,4,2,3,nan,30,nan,3
24,16,5,0,8,2,3,1,1,2,1,1,nan,1,nan,3,3,3,2,2,7,20,nan,2
63,20,5,0,nan,1,3,2,2,4,1,8,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
46,18,1,3,3,1,nan,1,1,6,2,6,nan,1,nan,1,20,2,2,1,10,0,1,2
31,18,1,0,nan,1,3,1,1,4,2,7,nan,nan,1,nan,nan,5,2,1,10,2,nan,3
85,12,2,0,nan,2,3,1,1,4,2,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
42,14,1,5,2,1,3,2,2,5,1,1,nan,1,nan,0,7,0,2,1,10,0,2,2
22,15,5,0,2,1,nan,1,1,4,2,0,1,1,4,2,2,2,2,3,9,3,3,1
62,12,1,1,8,1,nan,1,1,4,2,2,nan,1,nan,4,6,2,2,1,10,0,1,2
nan,20,3,3,8,2,nan,1,1,4,2,6,nan,1,4,4,10,nan,nan,nan,nan,nan,2,1
39,16,1,3,8,1,3,1,1,6,2,4,nan,1,nan,3,6,2,2,1,9,3,nan,2
63,17,3,2,2,2,nan,1,1,6,1,3,nan,2,nan,4,20,2,2,1,8,0,nan,2
49,17,1,2,3,2,nan,1,1,6,11,7,2,2,4,2,6,2,1,1,10,1,nan,1
59,16,1,0,8,2,nan,1,1,6,1,6,nan,1,1,0,10,4,2,2,8,0,nan,1
75,16,1,0,nan,2,2,1,1,4,2,1,1,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
29,12,5,0,nan,1,nan,1,1,4,2,2,1,nan,4,nan,nan,5,2,2,8,0,nan,3
45,16,3,1,2,2,nan,1,1,3,4,0,1,1,4,2,40,1,2,2,10,3,1,1
55,16,3,nan,nan,2,3,1,1,6,1,6,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
79,14,1,2,4,2,nan,1,1,6,1,6,nan,2,nan,5,1,nan,nan,nan,nan,nan,2,2
29,13,5,0,2,1,nan,1,1,1,5,2,1,1,4,2,4,3,2,2,7,5,1,1
29,12,1,1,2,1,nan,1,1,4,1,2,nan,1,4,1,0,2,2,2,8,15,nan,1
32,13,1,1,3,2,3,1,1,6,2,2,nan,1,nan,2,26,4,2,1,8,2,nan,2
21,16,5,0,2,1,3,1,1,6,1,1,nan,1,nan,4,10,6,2,2,6,15,3,2
39,12,1,3,3,1,3,1,1,4,2,5,nan,1,nan,2,20,2,2,1,8,4,2,2
nan,17,2,2,nan,1,3,1,1,3,1,1,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
nan,nan,1,0,nan,nan,nan,1,1,nan,nan,nan,2,nan,1,nan,nan,nan,nan,3,nan,nan,nan,3
31,15,5,0,nan,2,3,1,1,2,4,0,1,nan,4,nan,nan,5,2,2,6,10,nan,3
33,12,5,0,nan,2,3,1,1,5,4,1,nan,nan,4,nan,nan,3,2,1,9,0,nan,3
71,12,3,1,nan,2,3,1,1,2,2,6,1,nan,3,nan,nan,3,2,1,9,4,2,3
39,16,5,0,2,1,nan,1,1,2,4,0,nan,1,nan,4,10,2,2,2,7,23,1,2
32,18,5,0,3,1,nan,1,1,3,1,1,1,1,4,3,5,nan,nan,nan,nan,nan,nan,1
47,18,1,2,2,1,nan,1,1,3,2,0,nan,1,4,3,3,1,2,2,10,0,2,1
48,14,1,1,4,1,nan,3,15,5,1,2,nan,1,nan,2,10,1,1,3,6,7,nan,2
46,12,1,3,3,1,nan,2,2,4,1,0,nan,1,4,0,4,0,2,1,9,5,nan,1
21,14,1,2,nan,2,3,1,1,4,2,1,nan,nan,2,nan,nan,4,2,2,8,5,nan,3
42,16,1,2,2,1,3,3,7,5,4,0,nan,1,nan,1,25,2,2,1,10,0,nan,2
64,14,3,0,8,2,nan,2,2,4,1,8,nan,2,1,4,2,6,2,1,nan,0,nan,1
29,17,5,0,nan,2,2,1,1,1,4,0,1,nan,4,nan,nan,4,2,2,8,30,nan,3
36,14,1,1,nan,2,3,3,3,4,2,2,nan,nan,4,nan,nan,nan,nan,1,nan,nan,nan,3
nan,20,1,2,3,1,nan,2,2,4,1,7,nan,1,1,1,5,6,2,2,10,0,nan,1
65,18,3,3,nan,2,3,2,2,4,1,3,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,1,3
56,16,5,0,8,2,nan,1,1,4,1,3,1,1,4,8,50,5,2,2,8,0,3,1
32,15,5,0,3,2,nan,1,1,5,4,1,2,1,4,1,nan,0,2,1,nan,30,nan,1
61,20,3,4,4,2,nan,2,2,nan,1,8,2,1,1,0,1,nan,nan,nan,nan,nan,nan,1
56,16,3,1,nan,2,3,1,1,4,2,3,nan,nan,4,nan,nan,1,2,3,6,5,nan,3
33,13,3,3,3,2,nan,1,1,4,2,1,nan,1,nan,1,20,1,2,1,9,10,nan,2
72,20,2,2,nan,2,3,1,1,2,2,2,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
36,nan,1,3,nan,2,nan,nan,nan,nan,2,7,nan,nan,1,nan,nan,3,2,1,10,0,nan,3
44,8,3,2,8,1,nan,3,16,4,10,2,nan,1,4,1,1,0,2,2,nan,0,nan,1
49,12,3,2,4,2,nan,2,2,7,2,1,1,1,4,6,4,1,2,2,7,3,nan,1
42,15,nan,1,nan,2,3,nan,nan,2,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
65,18,1,4,2,1,3,1,1,5,1,7,nan,1,nan,3,25,4,2,1,nan,0,1,2
45,14,1,2,nan,2,nan,1,1,4,2,3,1,nan,4,nan,nan,3,nan,1,nan,nan,nan,3
26,16,1,0,8,2,nan,1,1,2,4,0,nan,1,4,2,20,nan,nan,1,nan,nan,nan,1
62,16,1,1,8,2,nan,1,1,5,4,2,nan,1,nan,4,7,1,2,1,9,0,3,2
nan,15,1,2,8,2,nan,1,1,4,4,1,nan,1,4,3,5,0,2,2,6,10,2,1
68,12,1,2,3,1,3,1,1,4,4,2,nan,1,nan,8,3,6,2,1,10,0,nan,2
68,16,3,4,2,2,nan,1,1,3,1,1,nan,1,nan,2,1,nan,nan,nan,nan,nan,1,2
44,15,3,2,4,2,nan,1,1,1,4,0,1,1,4,1,2,1,2,3,6,30,1,1
nan,16,2,2,2,2,nan,1,1,5,4,0,nan,1,nan,2,1,nan,nan,nan,nan,nan,nan,2
26,17,5,0,8,2,nan,1,1,4,2,3,1,1,4,1,10,3,2,1,10,0,nan,1
21,12,5,0,3,2,nan,1,1,2,4,0,nan,1,4,0,0,10,1,1,8,nan,nan,1
61,16,1,2,2,2,3,1,1,2,4,0,nan,1,nan,2,2,nan,nan,nan,nan,nan,nan,2
64,18,1,1,nan,1,3,1,1,5,1,5,2,nan,1,nan,nan,nan,nan,nan,nan,nan,1,3
57,20,1,2,nan,2,3,1,1,3,4,0,1,nan,4,nan,nan,4,2,1,9,0,1,3
61,19,1,3,2,1,nan,1,1,2,4,4,nan,1,nan,0,12,3,2,1,10,0,nan,2
18,12,5,0,2,2,nan,1,1,1,4,0,nan,1,4,3,0,8,2,2,8,2,1,1
58,19,1,3,8,2,nan,1,1,1,1,1,1,1,4,1,20,3,2,1,9,4,1,1
61,12,5,0,nan,2,3,2,2,2,2,2,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
69,20,3,2,nan,2,3,2,2,5,1,7,nan,nan,4,nan,nan,2,2,1,9,0,1,3
60,16,5,2,2,1,nan,2,2,3,2,5,nan,1,nan,5,3,nan,nan,1,nan,nan,nan,2
51,12,5,8,nan,1,3,2,2,nan,1,2,1,nan,4,nan,nan,1,1,1,10,1,nan,3
79,16,1,8,8,2,nan,1,1,4,3,3,nan,1,1,1,1,nan,nan,nan,nan,nan,1,1
71,14,1,4,nan,2,3,1,1,6,3,7,2,nan,1,nan,nan,4,2,1,10,0,nan,3
49,20,1,4,4,1,nan,1,1,5,3,7,1,1,1,0,23,2,2,1,8,7,nan,1
nan,14,1,3,nan,1,3,2,2,2,1,5,nan,nan,1,nan,nan,0,2,1,7,0,nan,3
72,16,2,1,nan,1,3,2,2,4,1,2,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
38,12,3,2,2,1,nan,1,1,4,4,0,2,1,4,1,0,3,2,2,6,5,nan,1
65,12,1,4,nan,2,3,2,2,nan,1,7,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
56,15,1,3,nan,1,3,nan,nan,4,1,8,nan,nan,4,nan,nan,nan,nan,1,10,nan,nan,3
nan,12,1,2,2,1,nan,1,1,6,2,5,nan,2,nan,2,7,1,1,1,8,0,nan,2
40,12,1,4,nan,2,3,2,2,4,1,3,nan,nan,nan,nan,nan,8,2,1,nan,0,1,3
71,20,5,1,2,2,nan,1,1,5,2,3,1,1,4,4,5,6,2,3,9,0,nan,1
70,16,4,3,nan,2,3,2,2,5,1,7,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
29,16,5,0,nan,1,1,1,1,2,4,0,1,nan,4,nan,nan,0,2,2,8,0,nan,3
29,12,4,1,2,2,nan,2,2,4,1,2,nan,1,nan,0,40,4,2,2,8,3,nan,2
80,9,5,1,2,1,3,2,2,5,4,0,nan,1,nan,0,nan,nan,nan,nan,nan,nan,nan,2
28,20,5,0,nan,1,3,2,2,3,1,7,nan,nan,4,nan,nan,4,2,1,8,10,2,3
62,20,5,0,2,2,1,1,1,4,1,0,nan,1,nan,4,40,6,2,2,6,0,1,2
36,18,1,0,nan,1,nan,1,1,2,2,1,nan,nan,4,nan,nan,4,2,1,nan,nan,nan,3
37,16,3,0,2,1,nan,1,1,1,2,2,1,1,4,3,1,nan,nan,2,nan,nan,1,1
43,12,5,0,nan,1,3,3,7,4,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
37,19,5,0,1,2,3,1,1,2,3,1,nan,1,nan,1,40,4,2,2,7,7,1,2
34,16,5,0,3,1,nan,1,1,2,4,2,nan,1,4,0,20,3,2,2,8,3,1,1
34,16,5,0,8,2,2,1,1,4,4,2,nan,1,nan,7,10,1,2,1,8,7,nan,2
